absolute_path, relative_path
C:\Users\1\Desktop\lab2\audio_files\flute_1.mp3, audio_files\flute_1.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_2.mp3, audio_files\flute_2.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_3.mp3, audio_files\flute_3.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_4.mp3, audio_files\flute_4.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_5.mp3, audio_files\flute_5.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_6.mp3, audio_files\flute_6.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_7.mp3, audio_files\flute_7.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_8.mp3, audio_files\flute_8.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_9.mp3, audio_files\flute_9.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_10.mp3, audio_files\flute_10.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_11.mp3, audio_files\flute_11.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_12.mp3, audio_files\flute_12.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_13.mp3, audio_files\flute_13.mp3
C:\Users\1\Desktop\lab2\audio_files\flute_14.mp3, audio_files\flute_14.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_15.mp3, audio_files\violin_15.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_16.mp3, audio_files\violin_16.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_17.mp3, audio_files\violin_17.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_18.mp3, audio_files\violin_18.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_19.mp3, audio_files\violin_19.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_20.mp3, audio_files\violin_20.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_21.mp3, audio_files\violin_21.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_22.mp3, audio_files\violin_22.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_23.mp3, audio_files\violin_23.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_24.mp3, audio_files\violin_24.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_25.mp3, audio_files\violin_25.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_26.mp3, audio_files\violin_26.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_27.mp3, audio_files\violin_27.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_28.mp3, audio_files\violin_28.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_29.mp3, audio_files\violin_29.mp3
C:\Users\1\Desktop\lab2\audio_files\violin_30.mp3, audio_files\violin_30.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_31.mp3, audio_files\drums_31.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_32.mp3, audio_files\drums_32.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_33.mp3, audio_files\drums_33.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_34.mp3, audio_files\drums_34.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_35.mp3, audio_files\drums_35.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_36.mp3, audio_files\drums_36.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_37.mp3, audio_files\drums_37.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_38.mp3, audio_files\drums_38.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_39.mp3, audio_files\drums_39.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_40.mp3, audio_files\drums_40.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_41.mp3, audio_files\drums_41.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_42.mp3, audio_files\drums_42.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_43.mp3, audio_files\drums_43.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_44.mp3, audio_files\drums_44.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_45.mp3, audio_files\drums_45.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_46.mp3, audio_files\drums_46.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_47.mp3, audio_files\drums_47.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_48.mp3, audio_files\drums_48.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_49.mp3, audio_files\drums_49.mp3
C:\Users\1\Desktop\lab2\audio_files\drums_50.mp3, audio_files\drums_50.mp3
