Absolute Path,Relative Path
D:\programming\lab_3sem\application-programming-labs-2025\res\-A Love Affair-1050.mp3,res/-A Love Affair-1050.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-A Night to Remember-864.mp3,res/-A Night to Remember-864.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Alter Ego-481.mp3,res/-Alter Ego-481.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Between Two Evils-1020.mp3,res/-Between Two Evils-1020.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Brawl-1056.mp3,res/-Brawl-1056.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Brutal Mind-1090.mp3,res/-Brutal Mind-1090.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Complex Desire-1093.mp3,res/-Complex Desire-1093.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Crumpled Letters-1170.mp3,res/-Crumpled Letters-1170.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Cyberpunk City-140.mp3,res/-Cyberpunk City-140.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dahlia-947.mp3,res/-Dahlia-947.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dark Shadows-64.mp3,res/-Dark Shadows-64.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Delta What!-948.mp3,res/-Delta What!-948.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dilated Pupils-461.mp3,res/-Dilated Pupils-461.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dude-1190.mp3,res/-Dude-1190.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Epical Drums 03-678.mp3,res/-Epical Drums 03-678.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Eyes in the Puddle-257.mp3,res/-Eyes in the Puddle-257.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Fallen (Asper)-565.mp3,res/-Fallen (Asper)-565.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Feast From The East-829.mp3,res/-Feast From The East-829.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Feedback Dreams-588.mp3,res/-Feedback Dreams-588.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-For Those Who Don't Sleep-869.mp3,res/-For Those Who Don't Sleep-869.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Forest Treasure-138.mp3,res/-Forest Treasure-138.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Forest Walk-607.mp3,res/-Forest Walk-607.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Fright Night-871.mp3,res/-Fright Night-871.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Gimme that Groove!-872.mp3,res/-Gimme that Groove!-872.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Greed-404.mp3,res/-Greed-404.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Hip Latin Jazz Groove-112.mp3,res/-Hip Latin Jazz Groove-112.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Infectious Groove-142.mp3,res/-Infectious Groove-142.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-iSaute Rush-269.mp3,res/-iSaute Rush-269.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-It Hurts to Fight-874.mp3,res/-It Hurts to Fight-874.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-It's On you-960.mp3,res/-It's On you-960.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Kodama Night Town-114.mp3,res/-Kodama Night Town-114.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Latin Jazz-642.mp3,res/-Latin Jazz-642.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Like a Loop Machine-876.mp3,res/-Like a Loop Machine-876.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Marcus-850.mp3,res/-Marcus-850.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Nature Yoga-442.mp3,res/-Nature Yoga-442.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Never Say Die-1070.mp3,res/-Never Say Die-1070.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-No Limits-932.mp3,res/-No Limits-932.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Ode to Loneliness-520.mp3,res/-Ode to Loneliness-520.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Our Anthem-1114.mp3,res/-Our Anthem-1114.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 01-733.mp3,res/-Percussions 01-733.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 02-734.mp3,res/-Percussions 02-734.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 03-735.mp3,res/-Percussions 03-735.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 04-736.mp3,res/-Percussions 04-736.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Pop Two-697.mp3,res/-Pop Two-697.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Relax-658.mp3,res/-Relax-658.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Relaxation 03-747.mp3,res/-Relaxation 03-747.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Relaxation 06-748.mp3,res/-Relaxation 06-748.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Sci-Fi Game-395.mp3,res/-Sci-Fi Game-395.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Seduction-233.mp3,res/-Seduction-233.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Selpan-612.mp3,res/-Selpan-612.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Serene Moments-27.mp3,res/-Serene Moments-27.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Sicilian Coffee-613.mp3,res/-Sicilian Coffee-613.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Space Game-668.mp3,res/-Space Game-668.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Spirit in the Woods 2-147.mp3,res/-Spirit in the Woods 2-147.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Spirit in the Woods-139.mp3,res/-Spirit in the Woods-139.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Spiritual Moment-525.mp3,res/-Spiritual Moment-525.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Staring at the Night Sky-168.mp3,res/-Staring at the Night Sky-168.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Tapis-615.mp3,res/-Tapis-615.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-The Boss-479.mp3,res/-The Boss-479.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Trap Beat 6-264.mp3,res/-Trap Beat 6-264.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Trapanomics-283.mp3,res/-Trapanomics-283.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Unforgiven-890.mp3,res/-Unforgiven-890.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Valley Sunset-127.mp3,res/-Valley Sunset-127.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Vampires in the City-892.mp3,res/-Vampires in the City-892.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Waka Floka Type-364.mp3,res/-Waka Floka Type-364.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Workout 02-757.mp3,res/-Workout 02-757.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Yoga Song-444.mp3,res/-Yoga Song-444.mp3
D:\programming\lab_3sem\application-programming-labs-2025\res\-Yoga Tune-325.mp3,res/-Yoga Tune-325.mp3
