absolute_path;relative_path;orientation
/home/valentin/application-programming-labs-2025/lab4/bear_images/000014.jpg;000014.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000008.jpg;000008.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000009.jpg;000009.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000017.jpg;000017.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000016.jpg;000016.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000003.jpg;000003.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000007.jpg;000007.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000011.jpg;000011.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000005.jpg;000005.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000004.jpg;000004.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000023.jpg;000023.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000006.jpg;000006.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000015.jpg;000015.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000021.jpg;000021.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000002.jpg;000002.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000020.jpg;000020.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000010.jpg;000010.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000024.jpg;000024.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000018.jpg;000018.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000013.jpg;000013.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000001.jpg;000001.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000012.jpg;000012.jpg;горизонтальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000019.jpg;000019.jpg;вертикальное
/home/valentin/application-programming-labs-2025/lab4/bear_images/000022.jpg;000022.jpg;вертикальное
