Absolute Path,Relative Path,Ratio below threshold
D:\programming\lab_3sem\application-programming-labs-2025\res\-Pop Two-697.mp3,res/-Pop Two-697.mp3,0.37780184248438214
D:\programming\lab_3sem\application-programming-labs-2025\res\-Space Game-668.mp3,res/-Space Game-668.mp3,0.37978405490231415
D:\programming\lab_3sem\application-programming-labs-2025\res\-Relaxation 03-747.mp3,res/-Relaxation 03-747.mp3,0.38312412073816615
D:\programming\lab_3sem\application-programming-labs-2025\res\-Serene Moments-27.mp3,res/-Serene Moments-27.mp3,0.38594640106394174
D:\programming\lab_3sem\application-programming-labs-2025\res\-Infectious Groove-142.mp3,res/-Infectious Groove-142.mp3,0.3960122844434009
D:\programming\lab_3sem\application-programming-labs-2025\res\-Nature Yoga-442.mp3,res/-Nature Yoga-442.mp3,0.39929516767852374
D:\programming\lab_3sem\application-programming-labs-2025\res\-Kodama Night Town-114.mp3,res/-Kodama Night Town-114.mp3,0.43034694256805517
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dark Shadows-64.mp3,res/-Dark Shadows-64.mp3,0.43071972834843947
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 03-735.mp3,res/-Percussions 03-735.mp3,0.4318330831587148
D:\programming\lab_3sem\application-programming-labs-2025\res\-Hip Latin Jazz Groove-112.mp3,res/-Hip Latin Jazz Groove-112.mp3,0.44173726212400244
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 02-734.mp3,res/-Percussions 02-734.mp3,0.44465294569825065
D:\programming\lab_3sem\application-programming-labs-2025\res\-Forest Walk-607.mp3,res/-Forest Walk-607.mp3,0.45446729491580484
D:\programming\lab_3sem\application-programming-labs-2025\res\-Alter Ego-481.mp3,res/-Alter Ego-481.mp3,0.469006573569649
D:\programming\lab_3sem\application-programming-labs-2025\res\-Staring at the Night Sky-168.mp3,res/-Staring at the Night Sky-168.mp3,0.4702688178223285
D:\programming\lab_3sem\application-programming-labs-2025\res\-Selpan-612.mp3,res/-Selpan-612.mp3,0.4773231356835993
D:\programming\lab_3sem\application-programming-labs-2025\res\-Cyberpunk City-140.mp3,res/-Cyberpunk City-140.mp3,0.494279427492579
D:\programming\lab_3sem\application-programming-labs-2025\res\-Yoga Song-444.mp3,res/-Yoga Song-444.mp3,0.5174850220207278
D:\programming\lab_3sem\application-programming-labs-2025\res\-Greed-404.mp3,res/-Greed-404.mp3,0.5185974708979438
D:\programming\lab_3sem\application-programming-labs-2025\res\-For Those Who Don't Sleep-869.mp3,res/-For Those Who Don't Sleep-869.mp3,0.5262263314674328
D:\programming\lab_3sem\application-programming-labs-2025\res\-Trapanomics-283.mp3,res/-Trapanomics-283.mp3,0.5327309846709948
D:\programming\lab_3sem\application-programming-labs-2025\res\-It Hurts to Fight-874.mp3,res/-It Hurts to Fight-874.mp3,0.533412882025299
D:\programming\lab_3sem\application-programming-labs-2025\res\-Sicilian Coffee-613.mp3,res/-Sicilian Coffee-613.mp3,0.5354442680943564
D:\programming\lab_3sem\application-programming-labs-2025\res\-Latin Jazz-642.mp3,res/-Latin Jazz-642.mp3,0.5391777746560946
